131.929993,1.000000,2
291.704010,1.000000,2
420.074005,1.000000,2
420.713989,2.000000,2
126.752998,1.000000,2
260.872009,1.000000,2
295.899994,2.000000,2
65.489998,2.500000,2
98.898003,2.900000,2
0.347000,3.244828,2
207.280029,3.553010,2
387.356018,3.834462,2
0.331000,4.095255,2
0.615000,1.000000,2
70.863998,2.000000,2
119.808998,1.000000,2
192.835007,2.000000,2
121.426003,1.000000,2
220.699997,2.000000,2
220.983994,1.000000,2
330.786011,2.000000,2
155.966995,2.500000,2
267.300995,2.900000,2
365.796997,3.244828,2
26.287001,3.553010,2
101.180000,3.834462,2
312.371002,4.095255,2
20.377001,4.339440,2
0.253000,4.569884,2
16.979000,4.788708,2
85.505005,4.997533,2
295.073975,5.197631,2
43.622002,5.390027,2
43.966000,1.000000,2
394.911011,2.000000,2
20.816999,2.500000,2
50.717999,2.900000,2
349.489990,3.244828,2
51.132999,3.553010,2
319.931000,3.834462,2
65.744003,4.095255,2
66.021004,1.000000,2
486.658020,2.000000,2
400.016998,2.500000,2
0.432000,2.900000,2
380.296997,3.244828,2
30.525999,3.553010,2
414.833008,3.834462,2
525.255981,4.095255,2
379.985992,4.339440,2
700.844971,4.569884,2
420.118988,4.788708,2
420.386993,1.000000,2
730.880005,2.000000,2
59.888000,2.500000,2
380.566010,2.900000,2
1421.317993,3.244828,2
395.614014,3.553010,2
415.570984,3.834462,2
416.044006,1.000000,2
836.158020,2.000000,2
393.994019,2.500000,2
10.207000,2.900000,2
407.665009,3.244828,2
419.708984,3.553010,2
1480.755981,3.834462,2
430.359009,4.095255,2
430.622009,1.000000,2
601.049011,2.000000,2
204.533997,2.500000,2
414.338989,2.900000,2
2254.872070,3.244828,2
419.888000,3.553010,2
420.153015,1.000000,2
591.257019,2.000000,2
209.675995,2.500000,2
389.760010,2.900000,2
604.291992,3.244828,2
403.937012,3.553010,2
427.931030,3.834462,2
428.208984,1.000000,2
610.656982,2.000000,2
209.067993,2.500000,2
1018.614990,2.900000,2
419.760010,3.244828,2
1338.834961,3.553010,2
410.028992,3.834462,2
410.391998,1.000000,2
832.556030,2.000000,2
417.610992,2.500000,2
993.452026,2.900000,2
590.202026,3.244828,2
408.302979,3.553010,2
417.057983,3.834462,2
417.174011,1.000000,2
555.846008,2.000000,2
572.562012,1.000000,2
1171.973999,1.000000,2
1771.768066,1.000000,2
2191.953125,2.000000,2
575.898010,1.000000,2
995.723999,2.000000,2
391.455994,2.500000,2
429.875000,2.900000,2
580.205994,3.244828,2
401.536011,3.553010,2
563.411011,3.834462,2
410.714996,4.095255,2
410.977997,1.000000,2
570.750000,2.000000,2
418.231018,2.500000,2
1557.363037,2.900000,2
430.653992,3.244828,2
120.766998,3.553010,2
272.958008,3.834462,2
273.226990,1.000000,2
419.742981,2.000000,2
259.320007,2.500000,2
147.802994,2.900000,2
260.573975,3.244828,2
400.266998,3.553010,2
3878.477051,3.834462,2
2053.409912,4.095255,2
394.391998,4.339440,2
394.657990,1.000000,2
414.834015,2.000000,2
419.148010,2.500000,2
2467.671875,2.900000,2
4128.326172,3.244828,2
4114.946777,3.553010,2
420.518005,3.834462,2
420.786011,1.000000,2
840.469971,2.000000,2
420.354004,2.500000,2
4536.854004,2.900000,2
417.612976,3.244828,2
432.877991,3.553010,2
433.186005,1.000000,2
869.054993,2.000000,2
432.596008,2.500000,2
0.378000,2.900000,2
386.734985,3.244828,2
0.262000,3.553010,2
414.379028,3.834462,2
433.369019,4.095255,2
421.834015,4.339440,2
422.105011,1.000000,2
1807.290039,1.000000,2
2226.639893,2.000000,2
417.096985,2.500000,2
1770.036011,2.900000,2
1382.747070,3.244828,2
382.140991,3.553010,2
2745.264893,3.834462,2
421.018005,4.095255,2
421.289978,1.000000,2
841.130981,2.000000,2
1371.196045,1.000000,2
4475.503906,1.000000,2
7781.195801,1.000000,2
10272.786133,2.000000,2
31.740999,2.000000,64
0.730000,3.000000,64
0.729000,4.000000,64
0.725000,5.000000,64
0.389000,6.000000,64
0.488000,7.000000,64
10.832000,8.000000,64
0.501000,9.000000,64
0.317000,10.000000,64
5.033000,11.000000,64
0.134000,12.000000,64
0.341000,13.000000,64
0.628000,1.000000,2
18.034000,2.000000,2
0.821000,2.500000,2
0.065000,2.900000,2
199.864990,3.244828,2
79.550003,3.553010,2
0.412000,3.834462,2
110.959999,4.095255,2
0.416000,4.339440,2
35.216000,4.569884,2
0.455000,4.788708,2
1.304000,1.000000,2
34.033001,2.000000,2
0.527000,2.500000,2
1.113000,2.900000,2
101.569000,3.244828,2
0.357000,3.553010,2
136.645996,3.834462,2
0.242000,4.095255,2
0.360000,1.000000,2
23.875000,2.000000,2
81.263000,2.500000,2
1.060000,2.900000,2
164.906982,3.244828,2
76.393997,3.553010,2
89.778000,3.834462,2
0.356000,4.095255,2
73.245003,4.339440,2
0.282000,4.569884,2
0.506000,1.000000,2
85.546997,2.000000,2
86.010002,1.000000,2
95.430000,2.000000,2
95.802002,1.000000,2
90.324997,1.000000,2
184.910004,1.000000,2
271.016998,2.000000,2
271.506012,1.000000,2
81.337997,1.000000,2
171.512024,2.000000,2
171.887024,1.000000,2
91.669998,2.000000,2
92.176003,1.000000,2
10.265000,2.000000,2
0.520000,2.500000,2
85.069000,2.900000,2
61.053001,3.244828,2
0.210000,3.553010,2
97.973000,3.834462,2
0.340000,4.095255,2
125.695999,4.339440,2
0.383000,4.569884,2
0.694000,1.000000,2
77.346001,1.000000,2
146.848007,2.000000,2
147.223999,1.000000,2
0.479000,2.000000,2
0.320000,2.500000,2
46.839001,2.900000,2
36.271999,3.244828,2
102.406006,3.553010,2
0.370000,3.834462,2
210.354996,4.095255,2
0.197000,4.339440,2
0.358000,1.000000,2
74.317001,2.000000,2
74.688004,1.000000,2
0.580000,2.000000,2
1.005000,2.500000,2
47.297001,2.900000,2
110.578003,3.244828,2
0.298000,3.553010,2
95.664001,3.834462,2
0.221000,4.095255,2
163.778000,4.339440,2
0.185000,4.569884,2
0.312000,1.000000,2
78.103027,1.000000,2
140.213013,2.000000,2
140.593018,1.000000,2
0.292000,2.000000,2
0.586000,2.500000,2
0.298000,2.900000,2
0.435000,3.244828,2
40.062000,3.553010,2
44.348000,3.834462,2
71.058998,4.095255,2
12.213000,4.339440,2
0.449000,4.569884,2
28.614000,4.788708,2
0.289000,4.997533,2
0.507000,1.000000,2
27.926001,2.000000,2
0.611000,2.500000,2
12.908000,2.900000,2
0.852000,2.000000,64
0.870000,3.000000,64
4.555000,4.000000,64
0.624000,5.000000,64
0.763000,6.000000,64
0.552000,7.000000,64
2.943000,8.000000,64
0.214000,9.000000,64
0.923000,10.000000,64
1.083000,1.000000,2
140.353027,1.000000,2
261.757996,2.000000,2
262.260986,1.000000,2
139.973999,1.000000,2
268.467010,1.000000,2
390.410004,2.000000,2
390.795013,1.000000,2
