0.535000,2.000000,64
0.249000,3.000000,64
0.392000,4.000000,64
0.438000,5.000000,64
0.230000,6.000000,64
0.437000,7.000000,64
0.390000,8.000000,64
0.330000,9.000000,64
0.412000,10.000000,64
0.358000,11.000000,64
0.278000,12.000000,64
0.342000,13.000000,64
0.076000,1.000000,2
4.692000,2.000000,2
0.492000,2.500000,2
0.234000,2.900000,2
0.316000,3.244828,2
0.367000,3.553010,2
0.316000,3.834462,2
0.238000,4.095255,2
0.296000,4.339440,2
0.396000,4.569884,2
0.316000,4.788708,2
0.627000,4.997533,2
0.423000,5.197631,2
0.314000,5.390027,2
0.335000,5.575554,2
0.356000,5.754909,2
0.633000,5.928673,2
0.369000,6.097345,2
0.341000,6.261351,2
0.269000,6.421061,2
5.933000,6.576798,2
10.354000,6.728848,2
0.270000,6.877461,2
0.343000,7.022864,2
1.083000,7.165256,2
0.350000,7.304818,2
0.233000,7.441714,2
0.295000,7.576092,2
0.539000,7.708086,2
0.872000,7.837820,2
0.385000,7.965406,2
0.239000,8.090949,2
0.411000,8.214544,2
0.439000,8.336280,2
0.680000,8.456238,2
0.224000,8.574493,2
1.077000,8.691118,2
0.340000,8.806178,2
0.538000,8.919735,2
1.652000,9.031846,2
0.403000,9.142566,2
0.404000,9.251945,2
1.463000,9.360030,2
0.326000,9.466867,2
0.622000,9.572499,2
0.684000,9.676965,2
0.383000,9.780303,2
0.519000,9.882549,2
0.783000,9.983738,2
0.576000,10.083900,2
0.332000,10.183068,2
0.328000,10.281271,2
0.796000,10.378535,2
0.330000,10.474888,2
0.236000,10.570354,2
0.228000,10.664959,2
0.218000,10.758724,2
0.661000,10.851672,2
0.236000,10.943824,2
0.406000,11.035199,2
0.225000,11.125818,2
0.839000,11.215699,2
0.350000,11.304860,2
0.205000,11.393317,2
1.779000,11.481088,2
0.750000,11.568188,2
0.412000,11.654632,2
1.040000,11.740435,2
1.241000,11.825610,2
1.082000,11.910172,2
0.570000,11.994134,2
