5.139000,2.000000,64
0.233000,3.000000,64
0.219000,4.000000,64
0.154000,5.000000,64
0.208000,6.000000,64
0.191000,7.000000,64
0.142000,8.000000,64
0.193000,9.000000,64
0.166000,10.000000,64
0.171000,11.000000,64
0.146000,12.000000,64
0.188000,13.000000,64
0.162000,14.000000,64
0.182000,15.000000,64
0.201000,16.000000,64
0.231000,17.000000,64
0.181000,18.000000,64
0.206000,19.000000,64
0.158000,20.000000,64
0.142000,21.000000,64
0.142000,22.000000,64
0.166000,23.000000,64
0.187000,24.000000,64
0.148000,25.000000,64
0.167000,26.000000,64
0.142000,27.000000,64
0.162000,28.000000,64
0.139000,29.000000,64
0.158000,30.000000,64
0.162000,31.000000,64
0.138000,32.000000,64
0.149000,33.000000,64
0.158000,34.000000,64
0.147000,35.000000,64
0.186000,36.000000,64
0.192000,37.000000,64
0.218000,38.000000,64
0.138000,39.000000,64
0.165000,40.000000,64
0.160000,41.000000,64
0.180000,42.000000,64
0.159000,43.000000,64
0.148000,44.000000,64
0.211000,45.000000,64
0.160000,46.000000,64
0.166000,47.000000,64
0.165000,48.000000,64
0.142000,49.000000,64
0.141000,50.000000,64
0.180000,51.000000,64
0.154000,52.000000,64
0.176000,53.000000,64
0.172000,54.000000,64
0.161000,55.000000,64
0.151000,56.000000,64
0.292000,57.000000,64
0.228000,58.000000,64
0.175000,59.000000,64
0.165000,60.000000,64
0.239000,61.000000,64
0.091000,62.000000,64
0.181000,63.000000,64
0.178000,64.000000,64
0.182000,64.015625,64
0.167000,64.031250,64
0.203000,64.046867,64
0.154000,64.062485,64
0.176000,64.078094,64
0.155000,64.093704,64
0.164000,64.109306,64
0.204000,64.124908,64
0.169000,64.140503,64
0.169000,64.156097,64
0.160000,64.171684,64
0.175000,64.187271,64
0.157000,64.202850,64
0.255000,64.218430,64
0.095000,64.234001,64
0.096000,64.249573,64
0.167000,64.265137,64
0.184000,64.280701,64
0.178000,64.296257,64
0.184000,64.311813,64
0.195000,64.327362,64
0.198000,64.342911,64
0.199000,64.358452,64
0.155000,64.373993,64
0.316000,64.389526,64
0.237000,64.405060,64
0.619000,64.420586,64
0.349000,64.436111,64
0.200000,64.451630,64
0.187000,64.467148,64
0.226000,64.482658,64
0.149000,64.498169,64
0.172000,64.513672,64
0.157000,64.529175,64
0.898000,64.544670,64
0.178000,64.560165,64
0.190000,64.575653,64
