129.746002,1.000000,2
264.076996,1.000000,2
389.687012,1.000000,2
429.056000,2.000000,2
82.210999,2.500000,2
206.140991,2.900000,2
325.447021,3.244828,2
325.723022,1.000000,2
387.135986,2.000000,2
0.271000,2.500000,2
69.174004,2.900000,2
197.873001,3.244828,2
100.377998,3.553010,2
180.445999,3.834462,2
191.636993,4.095255,2
0.489000,4.339440,2
82.057999,4.569884,2
182.599976,4.788708,2
0.605000,4.997533,2
100.005997,5.197631,2
89.710999,5.390027,2
0.271000,5.575554,2
0.302000,5.754909,2
22.893999,5.928673,2
199.757004,6.097345,2
314.024994,6.261351,2
411.890015,6.421061,2
418.773010,6.576798,2
99.285004,6.728848,2
440.827026,6.877461,2
127.276001,1.000000,2
257.436005,1.000000,2
387.776001,1.000000,2
517.357971,1.000000,2
647.924988,1.000000,2
777.127991,1.000000,2
910.289978,1.000000,2
1037.031006,1.000000,2
1175.151978,1.000000,2
1306.770996,1.000000,2
1432.848022,1.000000,2
1565.182983,1.000000,2
1622.992920,2.000000,2
129.727997,2.500000,2
247.949005,2.900000,2
384.973022,3.244828,2
385.318970,1.000000,2
385.784973,1.000000,2
491.154999,2.000000,2
11.773000,1.000000,2
120.549004,2.000000,2
0.309000,1.000000,2
122.837997,2.000000,2
123.112000,1.000000,2
249.895996,1.000000,2
259.949005,2.000000,2
110.239998,1.000000,2
120.251999,2.000000,2
109.949997,2.500000,2
110.250999,1.000000,2
110.605003,1.000000,2
240.009995,1.000000,2
260.002014,2.000000,2
89.754028,2.500000,2
229.604004,2.900000,2
229.877991,1.000000,2
312.888000,2.000000,2
0.437000,2.500000,2
110.191002,2.900000,2
230.382996,3.244828,2
112.510002,3.553010,2
119.316002,3.834462,2
219.623001,4.095255,2
19.934000,4.339440,2
143.076996,4.569884,2
149.707993,4.788708,2
268.963013,4.997533,2
392.341980,5.197631,2
10.115000,5.390027,2
10.374000,1.000000,2
119.981003,2.000000,2
10.607000,2.500000,2
120.912003,2.900000,2
131.003998,3.244828,2
110.130997,3.553010,2
130.666000,3.834462,2
241.828995,4.095255,2
110.621002,4.339440,2
120.463997,4.569884,2
204.488007,4.788708,2
204.600006,1.000000,2
211.565994,2.000000,2
0.385000,2.500000,2
100.822021,2.900000,2
218.921021,3.244828,2
0.321000,3.553010,2
130.289001,3.834462,2
214.511993,4.095255,2
58.639999,4.339440,2
162.279999,4.569884,2
311.138000,4.788708,2
409.897003,4.997533,2
0.243000,5.197631,2
75.697998,5.390027,2
0.245000,5.575554,2
132.958008,5.754909,2
0.221000,5.928673,2
121.594002,6.097345,2
119.612000,6.261351,2
19.955999,6.421061,2
129.317001,6.576798,2
200.227997,6.728848,2
220.770004,6.877461,2
19.121000,7.022864,2
119.331001,7.165256,2
250.436996,7.304818,2
258.846008,7.441714,2
387.046997,7.576092,2
459.456970,7.708086,2
459.719971,1.000000,2
507.188995,2.000000,2
627.745972,2.500000,2
758.094971,2.900000,2
908.197021,3.244828,2
918.432007,3.553010,2
927.710022,3.834462,2
71.301003,4.095255,2
82.164001,4.339440,2
219.154007,4.569884,2
345.290985,4.788708,2
1166.958008,4.997533,2
1172.616943,5.197631,2
1610.229004,5.390027,2
146.154007,1.000000,2
269.115997,1.000000,2
399.010010,1.000000,2
529.596008,1.000000,2
659.047974,1.000000,2
788.927002,1.000000,2
926.221985,1.000000,2
1056.707031,1.000000,2
1179.271973,1.000000,2
1310.035034,1.000000,2
1438.489990,1.000000,2
1568.711914,1.000000,2
1625.626953,2.000000,2
102.831001,1.000000,2
104.158997,2.000000,2
95.822021,1.000000,2
124.000977,2.000000,2
100.379997,2.500000,2
100.642998,1.000000,2
101.056000,1.000000,2
230.014999,1.000000,2
240.380005,2.000000,2
100.038002,2.500000,2
239.904999,2.900000,2
240.167007,1.000000,2
370.210999,1.000000,2
379.763000,2.000000,2
109.974998,1.000000,2
119.620003,2.000000,2
110.519997,2.500000,2
110.796997,1.000000,2
111.216003,1.000000,2
239.682007,2.000000,2
240.166992,1.000000,2
369.715027,2.000000,2
370.276978,1.000000,2
499.438995,2.000000,2
499.717987,1.000000,2
500.101990,1.000000,2
563.603027,2.000000,2
0.354000,2.500000,2
58.862999,2.900000,2
181.406998,3.244828,2
123.505997,3.553010,2
129.975006,3.834462,2
261.463989,4.095255,2
18.246000,4.339440,2
109.997986,4.569884,2
231.197998,4.788708,2
261.270996,4.997533,2
388.635010,5.197631,2
12.282000,5.390027,2
112.443001,5.575554,2
241.468994,5.754909,2
249.720993,5.928673,2
379.950989,6.097345,2
120.396004,6.261351,2
249.084000,6.421061,2
339.114990,6.576798,2
339.395020,1.000000,2
349.656006,2.000000,2
0.578000,2.500000,2
84.142998,2.900000,2
171.098007,3.244828,2
30.018999,3.553010,2
152.093002,3.834462,2
264.541992,4.095255,2
0.253000,4.339440,2
128.445999,4.569884,2
252.645004,4.788708,2
358.265991,4.997533,2
0.294000,5.197631,2
244.025024,5.390027,2
350.028992,5.575554,2
379.614014,5.754909,2
493.450989,5.928673,2
636.969971,6.097345,2
708.588013,6.261351,2
736.759033,6.421061,2
739.381958,6.576798,2
758.585022,6.728848,2
849.481995,6.877461,2
940.302002,7.022864,2
958.391968,7.165256,2
988.744995,7.304818,2
1062.155029,7.441714,2
1139.653076,7.576092,2
1224.067993,7.708086,2
1299.593994,7.837820,2
1378.896973,7.965406,2
1379.164062,1.000000,2
1450.544922,1.000000,2
1460.801025,2.000000,2
1539.551025,1.000000,2
1560.519043,2.000000,2
1616.971924,1.000000,2
1618.244995,2.000000,2
1640.264038,2.500000,2
1736.395020,2.900000,2
1789.988037,3.244828,2
1873.369019,3.553010,2
1948.168945,3.834462,2
2037.807007,4.095255,2
238.281998,4.339440,2
318.985992,4.569884,2
479.399994,4.788708,2
768.573975,4.997533,2
867.254028,5.197631,2
921.169006,5.390027,2
958.598999,5.575554,2
1020.838013,5.754909,2
1140.467041,5.928673,2
1203.333984,6.097345,2
1451.203979,6.261351,2
1537.822021,6.421061,2
1629.015015,6.576798,2
1631.528076,1.000000,2
1631.841064,1.000000,2
1740.166016,1.000000,2
1825.646973,1.000000,2
1925.236084,1.000000,2
2023.563965,1.000000,2
2118.791992,1.000000,2
2206.793945,1.000000,2
2327.760986,1.000000,2
2426.858887,1.000000,2
2515.084961,1.000000,2
2602.238037,1.000000,2
2699.684082,1.000000,2
2794.909912,1.000000,2
2895.320068,1.000000,2
2983.582031,1.000000,2
3062.647949,1.000000,2
3165.624023,1.000000,2
3264.001953,1.000000,2
3345.219971,1.000000,2
3457.658936,1.000000,2
3538.254883,1.000000,2
3634.375977,1.000000,2
3757.198975,1.000000,2
3844.057129,1.000000,2
3945.231934,1.000000,2
4023.674072,1.000000,2
4123.583984,1.000000,2
4224.056152,1.000000,2
4313.264160,1.000000,2
4409.376953,1.000000,2
4504.364258,1.000000,2
4592.921875,1.000000,2
4702.673828,1.000000,2
4806.724121,1.000000,2
4954.232910,1.000000,2
4955.092773,1.000000,2
5051.616211,1.000000,2
5166.772949,1.000000,2
5296.252930,1.000000,2
5396.216797,1.000000,2
5538.455078,1.000000,2
5540.573242,1.000000,2
5630.911133,1.000000,2
5730.073242,1.000000,2
5865.829102,1.000000,2
5953.987793,1.000000,2
6070.914062,1.000000,2
6215.408203,1.000000,2
6215.554199,1.000000,2
6333.483887,1.000000,2
6434.262207,1.000000,2
6545.805176,1.000000,2
6679.661133,1.000000,2
6782.800781,1.000000,2
6884.775879,1.000000,2
6984.836914,1.000000,2
7071.345215,1.000000,2
7159.631836,1.000000,2
7244.049805,1.000000,2
7349.404785,1.000000,2
7446.185059,1.000000,2
7575.039062,1.000000,2
7697.563965,1.000000,2
7823.171875,1.000000,2
7933.806152,1.000000,2
8058.329102,1.000000,2
8191.920898,1.000000,2
8291.829102,1.000000,2
8385.086914,1.000000,2
129.406006,1.000000,2
259.315979,1.000000,2
389.192993,1.000000,2
519.223022,1.000000,2
648.783997,1.000000,2
778.594971,1.000000,2
908.229980,1.000000,2
1028.930054,1.000000,2
1160.328979,1.000000,2
1288.036011,1.000000,2
1408.929932,1.000000,2
1538.231934,1.000000,2
1620.139038,2.000000,2
90.077003,2.500000,2
244.225998,2.900000,2
368.019012,3.244828,2
368.295013,1.000000,2
497.509003,2.000000,2
0.384000,1.000000,2
120.334000,2.000000,2
0.476000,1.000000,2
119.499001,2.000000,2
119.769997,1.000000,2
244.147003,2.000000,2
244.639999,1.000000,2
369.015991,2.000000,2
370.372986,1.000000,2
500.941986,2.000000,2
501.294006,1.000000,2
501.787994,1.000000,2
628.982971,2.000000,2
629.429016,1.000000,2
749.614990,2.000000,2
0.488000,1.000000,2
