1671120779,2.000000
1671120779,1.000000
1671120779,2.000000
1671120779,2.500000
1671120780,2.900000
1671120780,3.244828
1671120780,3.553010
1671120780,1.000000
1671120780,2.000000
1671120780,2.500000
1671120780,2.900000
1671120780,3.244828
1671120780,3.553010
1671120780,3.834462
1671120780,4.095255
1671120780,4.339440
1671120780,4.569884
1671120780,1.000000
1671120780,2.000000
1671120780,2.500000
1671120780,2.900000
1671120780,3.244828
1671120780,3.553010
1671120780,3.834462
1671120780,4.095255
1671120781,4.339440
1671120781,4.569884
1671120781,4.788708
1671120781,4.997533
1671120781,5.197631
1671120781,5.390027
1671120781,5.575554
1671120781,5.754909
1671120781,5.928673
1671120781,6.097345
1671120781,6.261351
1671120781,6.421061
1671120781,6.576798
1671120781,6.728848
1671120781,6.877461
1671120781,1.000000
1671120781,2.000000
1671120781,3.000000
1671120781,3.333333
1671120781,1.000000
1671120781,2.000000
1671120781,2.500000
1671120781,2.900000
1671120781,3.244828
1671120781,3.553010
1671120781,1.000000
1671120781,2.000000
1671120781,2.500000
1671120781,2.900000
1671120781,3.244828
1671120781,1.000000
1671120781,2.000000
1671120781,2.500000
1671120781,2.900000
1671120781,3.244828
1671120781,3.553010
1671120782,3.834462
1671120782,4.095255
1671120782,4.339440
1671120782,4.569884
1671120782,1.000000
1671120782,1.000000
1671120782,2.000000
1671120782,2.500000
1671120782,2.900000
1671120782,3.244828
1671120782,3.553010
1671120782,3.834462
1671120782,4.095255
1671120782,4.339440
1671120782,1.000000
1671120783,2.000000
1671120783,2.500000
1671120783,2.900000
1671120783,3.244828
1671120783,3.553010
1671120783,3.834462
1671120783,4.095255
1671120783,4.339440
1671120783,4.569884
1671120783,4.788708
1671120783,4.997533
1671120783,1.000000
1671120783,2.000000
1671120783,2.500000
1671120783,2.900000
1671120783,3.244828
1671120783,3.553010
1671120783,3.834462
1671120783,4.095255
1671120783,4.339440
1671120783,4.569884
1671120783,1.000000
1671120783,2.000000
1671120783,2.500000
1671120784,2.900000
1671120784,3.244828
1671120784,3.553010
1671120784,3.834462
1671120784,4.095255
1671120784,4.339440
1671120784,4.569884
1671120784,1.000000
1671120784,2.000000
1671120784,2.500000
1671120784,2.900000
1671120784,3.244828
1671120784,3.553010
1671120784,3.834462
1671120784,4.095255
1671120784,1.000000
1671120785,2.000000
1671120785,2.500000
1671120785,2.900000
1671120785,3.244828
1671120785,3.553010
1671120785,3.834462
1671120785,4.095255
1671120785,4.339440
1671120785,4.569884
1671120785,4.788708
1671120785,4.997533
1671120785,5.197631
1671120785,5.390027
1671120785,5.575554
1671120785,1.000000
1671120785,2.000000
1671120785,2.500000
1671120785,2.900000
1671120785,3.244828
1671120786,3.553010
1671120786,3.834462
1671120786,4.095255
1671120786,4.339440
1671120786,4.569884
1671120786,4.788708
1671120786,4.997533
1671120786,5.197631
1671120786,5.390027
1671120786,5.575554
1671120786,5.754909
1671120786,5.928673
1671120786,6.097345
1671120786,6.261351
1671120786,6.421061
1671120786,6.576798
1671120786,6.728848
1671120786,6.877461
1671120786,7.022864
1671120786,7.165256
1671120786,7.304818
1671120786,7.441714
1671120786,7.576092
1671120786,7.708086
1671120786,7.837820
1671120786,7.965406
1671120786,8.090949
1671120786,1.000000
1671120786,2.000000
1671120786,3.000000
1671120786,4.000000
1671120786,1.000000
1671120786,2.000000
1671120786,2.500000
1671120786,2.900000
1671120786,3.244828
1671120786,1.000000
1671120786,2.000000
1671120786,2.500000
1671120786,2.900000
1671120786,3.244828
1671120786,3.553010
1671120786,1.000000
1671120786,2.000000
1671120786,2.500000
1671120786,2.900000
1671120786,3.244828
1671120787,3.553010
1671120787,1.000000
1671120787,2.000000
1671120787,2.500000
1671120787,2.900000
1671120787,1.000000
1671120787,2.000000
1671120787,2.500000
1671120787,2.900000
1671120787,3.244828
1671120787,3.553010
1671120788,3.834462
1671120788,1.000000
1671120788,2.000000
1671120788,2.500000
1671120788,2.900000
1671120788,3.244828
1671120788,3.553010
1671120788,3.834462
1671120788,4.095255
1671120788,1.000000
1671120788,2.000000
1671120788,2.500000
1671120788,2.900000
1671120788,1.000000
1671120788,2.000000
1671120788,2.500000
1671120789,2.900000
1671120789,3.244828
